Ex.,Name,Ticker,QMV($),HQ Region,HQ Location,Sector,Sub Sector
TSXV,Discovery-Corp Enterprises Inc.,DCY,1604274.05,Canada,BC,Mining,
TSXV,Distinct Infrastructure Group Inc.,DUG,36698879.52,Canada,ON,Diversified Industries,Industrial Products and Services
TSXV,Divergent Energy Services Corp.,DVG,17693770.86,Canada,AB,Diversified Industries,"Industrial Products and Services,Energy Services"
TSX,Diversified Royalty Corp.,DIV,280166739,Canada,BC,Diversified Industries,Industrial Products and Services
TSXV,Divestco Inc.,DVT,1681288.4,Canada,AB,Diversified Industries,"Industrial Products and Services,Energy Services"
TSX,Dividend 15 Split Corp.,DFN,660390954.3,Canada,ON,Closed-End Funds,
TSX,Dividend 15 Split Corp. II,DF,246392207.9,Canada,ON,Closed-End Funds,
TSX,Dividend Growth Split Corp.,DGS,415252022.4,Canada,ON,Closed-End Funds,
TSX,Dividend Select 15 Corp.,DS,78288667.44,Canada,ON,Closed-End Funds,
TSX,Dollarama Inc.,DOL,11725937350,Canada,QC,Diversified Industries,Consumer Products and Services
TSXV,Dolly Varden Silver Corporation,DV,17106772.2,Canada,BC,Mining,
TSX,Dominion Diamond Corporation,DDC,1073896031,Canada,ON,Mining,
TSX,Domtar Corporation,UFS,3426208192,Canada,QC,Forest Products & Paper,
TSX,Dorel Industries Inc.,DII.B,1313770192.4,Canada,QC,Diversified Industries,Consumer Products and Services
TSXV,Dorex Minerals Inc.,DOX,779840.505,Canada,BC,Mining,
TSX,DoubleLine Income Solutions Trust,DSL.UN,34383847.55,Canada,ON,Closed-End Funds,
TSXV,Doubleview Capital Corp.,DBV,5595056.7,Canada,BC,Mining,
TSXV,Doxa Energy Ltd.,DXA,339801.41,USA,USA,Oil & Gas,
TSX,DragonWave Inc.,DWI,23785990.8,Canada,ON,Technology,Communication Technology
TSX,Dream Global Real Estate Investment Trust,DRG.UN,1149380633,Canada,ON,Real Estate,Diversified
TSX,Dream Hard Asset Alternatives Trust,DRA.UN,408484717,Canada,ON,Real Estate,Industrial/Office/Retail/Residential
TSX,Dream Industrial Real Estate Investment Trust,DIR.UN,546360934.9,Canada,ON,Real Estate,Industrial/Office/Retail/Residential
TSX,Dream Office Real Estate Investment Trust,D.UN,1964925179,Canada,ON,Real Estate,Industrial/Office/Retail/Residential
TSX,DREAM Unlimited Corp.,DRM,523175214.73,Canada,ON,Real Estate,Industrial/Office/Retail/Residential
TSXV,DualEx Energy International Inc.,DXE,3751334.085,Canada,AB,Oil & Gas,
TSXV,Duncan Park Holdings Corporation,DPH,1891141.62,Canada,ON,Mining,
TSX,Dundee Acquisition Ltd.,DAQ.A,111963100,Canada,ON,,
TSX,Dundee Corporation,DC.A,499977702.39,Canada,ON,Financial Services,
TSX,Dundee Energy Limited,DEN,3765379.88,Canada,ON,Oil & Gas,
TSX,Dundee Precious Metals Inc.,DPM,329205629.6,Canada,ON,Mining,
TSXV,Dunnedin Ventures Inc.,DVI,15933285.84,Canada,BC,Mining,
TSXV,Duran Ventures Inc.,DRV,3667866.32,Canada,ON,Mining,
TSXV,Durango Resources Inc.,DGO,1548794.83,Canada,BC,Mining,
TSXV,DuSolo Fertilizers Inc.,DSF,8475060.265,Canada,BC,Mining,
TSX,DXI Energy Inc.,DXI,3136580.02,Canada,BC,Oil & Gas,
TSXV,DXStorm.com Inc.,DXX,725532.78,Canada,ON,Technology,Internet Software & Services
TSXV,DynaCERT Inc.,DYA,100351011.2,Canada,ON,Clean Technology,Energy Efficiency
TSX,Dynacor Gold Mines Inc.,DNG,83616416.87,Canada,QC,Mining,
TSXV,Dynasty Gold Corp.,DYG,1775155.65,Canada,BC,Mining,
TSX,Dynasty Metals & Mining Inc.,DMM,15805589.76,Canada,BC,Mining,
TSXV,Dynex Power Inc.,DNX,6843268.995,Asia,China,Technology,Hardware & Equipment
TSXV,E-Energy Ventures Inc.,EEV,307356.65,Canada,BC,Mining,
TSX,E-L Financial Corporation Limited,ELF,3125302754,Canada,ON,Financial Services,
TSXV,E.S.I. Environmental Sensors Inc.,ESV,4069350.18,Canada,BC,Clean Technology,Waste Reduction and Water Management
TSX,Eagle Energy Inc.,EGL,29716136.1,Canada,AB,Oil & Gas,
TSXV,Eagle Graphite Incorporated,EGA,4362554.875,Canada,ON,Mining,
TSXV,Eagle Plains Resources Ltd.,EPL,13013202.32,Canada,BC,Mining,
TSXV,Earthworks Industries Inc.,EWK,6007928.52,Canada,BC,Clean Technology,Waste Reduction and Water Management
TSXV,East Africa Metals Inc.,EAM,22734737.47,Canada,BC,Mining,
TSXV,East Asia Minerals Corporation,EAS,1686794.39,Canada,BC,Mining,
TSX,East Coast Investment Grade Income Fund,ECF.UN,46382306.58,Canada,ON,Closed-End Funds,
TSXV,East West Petroleum Corp.,EW,11646136.45,Canada,BC,Oil & Gas,
TSX,Eastern Platinum Limited,ELR,42150759.56,Canada,BC,Mining,
TSXV,Eastfield Resources Ltd.,ETF,1795796.76,Canada,BC,Mining,
TSX,Eastmain Resources Inc.,ER,85948358.86,Canada,ON,Mining,
TSXV,Eastwood Bio-Medical Canada Inc.,EBM,3967973.645,Canada,BC,Life Sciences,Pharmaceuticals
TSX,Echelon Financial Holdings Inc.,EFH,138155957.8,Canada,ON,Financial Services,
TSX,Eclipse Residential Mortgage Investment Corporation,ERM,23334776.3,Canada,ON,Closed-End Funds,
TSX,ECN Capital Corp.,ECN,1168002540,Canada,ON,Financial Services,
TSXV,Eco (Atlantic) Oil & Gas Ltd.,EOG,18350107.025,Other,Israel,Oil & Gas,
TSX,Eco Oro Minerals Corp.,EOM,43537258.35,Canada,BC,Mining,
TSX,eCobalt Solutions Inc.,ECS,67180935.15,Canada,BC,Mining,
TSX,Economic Investment Trust Limited,EVT,591035058.8,Canada,ON,Closed-End Funds,
TSX,EcoSynthetix Inc.,ECO,121924627.2,Canada,ON,Clean Technology,Low Impact Material and Products
TSXV,Edgefront Real Estate Investment Trust,ED.UN,62569944.5,Canada,ON,Real Estate,Industrial/Office/Retail/Residential
TSXV,Edgewater Wireless Systems Inc.,YFI,37677795.96,Canada,ON,Technology,Communication Technology
TSXV,EEStor Corporation,ESU,47737941.36,Canada,ON,Clean Technology,Energy Efficiency
TSXV,Eguana Technologies Inc.,EGT,58444932.79,Canada,AB,Clean Technology,Renewable Energy Equipment Manufacturing and Tech
TSXV,Eight Solutions Inc.,ES,6713898.3,Canada,BC,Technology,Software
TSXV,El Nino Ventures Inc.,ELN,1232239.32,Canada,BC,Mining,
TSXV,Elcora Advanced Materials Corp.,ERA,24346767.195,Canada,NS,Mining,
TSX,Eldorado Gold Corporation,ELD,2651372396,Canada,BC,Mining,
TSXV,Electra Stone Ltd.,ELT,2182850.28,Canada,BC,Mining,
TSX,Electrovaya Inc.,EFL,192934812.4,Canada,ON,Clean Technology,Energy Efficiency
TSX,Element Fleet Management Corp.,EFN,5839287758,Canada,ON,Diversified Industries,Consumer Products and Services
TSXV,Element Lifestyle Retirement Inc.,ELM,7718153.47,Canada,BC,Real Estate,Specialized
TSXV,Ellipsiz Communications Ltd.,ECT,2431902.6,Asia,Taiwan,Technology,Communication Technology
TSXV,Eloro Resources Ltd.,ELO,11491088.4,Canada,ON,Mining,
TSXV,Ely Gold & Minerals Inc.,ELY,12872763.97,Canada,BC,Mining,
TSXV,Elysee Development Corp.,ELC,8516959.99,Canada,BC,Mining,
TSX,Emera Incorporated,EMA,9596282082.04,Canada,NS,Utilities & Pipelines,
TSXV,Emerald Bay Energy Inc.,EBY,2086101.89,Canada,AB,Oil & Gas,
TSXV,"Emerald Health Therapeutics, Inc.",EMH,56799673.92,Canada,BC,Life Sciences,Medical Marijuana
TSXV,Emerita Resources Corp.,EMO,6269837.175,UK/Europe,Spain,Mining,
TSXV,Emgold Mining Corporation,EMR,1580080.34,Canada,BC,Mining,
TSX,Empire Company Limited,EMP.A,3165331314,Canada,NS,Diversified Industries,Consumer Products and Services
TSXV,Empire Industries Ltd.,EIL,24961135.815,Canada,ON,Diversified Industries,Industrial Products and Services
TSXV,Empire Rock Minerals Inc.,EPR,1950224.67,Canada,BC,Mining,
TSXV,Enablence Technologies Inc.,ENA,43333070.55,Canada,ON,Technology,Hardware & Equipment
TSX,Enbridge Inc.,ENB,58413570661,Canada,AB,Utilities & Pipelines,
TSX,Enbridge Income Fund Holdings Inc.,ENF,4231324742,Canada,AB,Utilities & Pipelines,
TSX,Encana Corporation,ECA,16413849674,Canada,AB,Oil & Gas,
TSXV,Encanto Potash Corp.,EPO,30857192.73,Canada,BC,Mining,Agriculture
TSXV,enCore Energy Corp.,EU,2719960,USA,USA,Mining,
TSX,Endeavour Mining Corporation,EDV,1889016265,Other,Cayman Islands,Mining,
TSX,Endeavour Silver Corp.,EDR,650650951.7,Canada,BC,Mining,
TSX,Endo International plc,ENDP,4733911409,UK/Europe,Ireland,Life Sciences,Pharmaceuticals
TSXV,Endurance Gold Corporation,EDG,6047142,Canada,BC,Mining,
TSX,EnerCare Inc.,ECI,1892001034.5,Canada,ON,Diversified Industries,Consumer Products and Services
TSXV,Enerdynamic Hybrid Technologies Corp.,EHT,6987014.925,Canada,ON,Clean Technology,Renewable Energy Equipment Manufacturing and Tech
TSX,Enerflex Ltd.,EFX,1504337016,Canada,AB,Diversified Industries,"Industrial Products and Services,Energy Services"
TSX,Energizer Resources Inc.,EGZ,29964721.35,Canada,ON,Mining,
TSXV,Energold Drilling Corp.,EGD,45367749.37,Canada,BC,Diversified Industries,"Industrial Products and Services,Mining Services"
TSXV,Energulf Resources Inc.,ENG,3476170.6,Canada,BC,Oil & Gas,
TSX,Energy Credit Opportunities Income Fund,PCF.UN,23874797.08,Canada,ON,Closed-End Funds,
TSX,Energy Fuels Inc.,EFR,139077984.3,USA,USA,Mining,
TSX,Energy Income Fund,ENI.UN,11000668.04,Canada,AB,Closed-End Funds,
TSX,Energy Leaders Income Fund,HEN.UN,5378804.95,Canada,ON,Closed-End Funds,
TSX,Energy Leaders Plus Income ETF,HPF,21803912.78,Canada,ON,ETP,
TSX,Enerplus Corporation,ERF,2794411635,Canada,AB,Oil & Gas,
TSXV,Engagement Labs Inc.,EL,6519011.4,Canada,QC,Technology,Internet Software & Services
TSX,Enghouse Systems Limited,ENGH,1422571081,Canada,ON,Technology,Software
TSXV,Engold Mines Ltd.,EGM,23579575.88,Canada,BC,Mining,
TSXV,Enpar Technologies Inc.,ENP,10469942.305,Canada,ON,Clean Technology,Waste Reduction and Water Management
TSX,Ensign Energy Services Inc.,ESI,1406622613,Canada,AB,Diversified Industries,"Industrial Products and Services,Energy Services"
TSX,"Enterprise Group, Inc.",E,14469617.24,Canada,AB,Diversified Industries,"Industrial Products and Services,Energy Services"
TSX,ENTREC Corporation,ENT,44827626.33,Canada,AB,Diversified Industries,Industrial Products and Services
TSX,Entree Gold Inc.,ETG,66574752.48,Canada,BC,Mining,
TSXV,Environmental Waste International Inc.,EWS,4910192.14,Canada,ON,Clean Technology,Waste Reduction and Water Management
TSXV,EnWave Corporation,ENW,108023549.48,Canada,BC,Clean Technology,Low Impact Material and Products
TSXV,Epicore BioNetworks Inc.,EBN,14498675.4,USA,USA,Clean Technology,"Low Impact Material and Products,Agriculture"
TSX,Epsilon Energy Ltd.,EPS,172311562.9,USA,USA,Oil & Gas,
TSXV,EQ Inc.,EQ,1110005.75,Canada,ON,Technology,Internet Software & Services
TSXV,eQube Gaming Limited,EQG,1511812.08,Canada,AB,Technology,Software
TSX,Equitable Group Inc.,EQB,1017243183.3,Canada,ON,Financial Services,
TSXV,Equitas Resources Corp.,EQT,8889896.96,Canada,BC,Mining,
TSXV,Equitorial Exploration Corp.,EXX,1625739.63,Canada,BC,Mining,
TSX,Equity Financial Holdings Inc.,EQI,93717248.56,Canada,ON,Financial Services,
TSXV,Era Resources Inc.,ERX,2104891.52,Canada,ON,Mining,
TSX,Erdene Resource Development Corporation,ERD,56841785.54,Canada,NS,Mining,
TSXV,Ergoresearch Ltd.,ERG,17402169.6,Canada,QC,Life Sciences,Healthcare Services and Supplies
TSXV,Erin Ventures Inc.,EV,13552207.2,Canada,BC,Mining,
TSXV,Eros Resources Corp.,ERC,7326611.95,Canada,BC,Mining,
TSXV,Eskay Mining Corp.,ESK,23184599.24,Canada,BC,Mining,
TSX,Espial Group Inc.,ESP,74586163.44,Canada,ON,Technology,Internet Software & Services
TSXV,Esrey Energy Ltd.,EEL,3578649.39,Canada,BC,Oil & Gas,
TSX,Essa Pharma Inc.,EPI,93110044.8,Canada,BC,Life Sciences,Pharmaceuticals
TSX,Essential Energy Services Ltd.,ESN,78021247.15,Canada,AB,Diversified Industries,"Industrial Products and Services,Energy Services"
TSXV,Essex Angel Capital Inc.,EXC,6809283.27,Canada,ON,Financial Services,
TSXV,Esstra Industries Inc.,ESS,61237.515,Canada,AB,Financial Services,
TSXV,ESTec Systems Corp.,ESE,1203087.335,Canada,AB,Diversified Industries,Industrial Products and Services
TSXV,Estrella International Energy Services Ltd.,EEN,2367776.49,Latin America,Argentina,Diversified Industries,"Industrial Products and Services,Energy Services"
TSXV,Ethos Gold Corp.,ECC,10177106.915,Canada,BC,Mining,
TSX,Etrion Corporation,ETX,100228297.2,UK/Europe,Switzerland,Clean Technology,Renewable Energy Production and Distribution
TSXV,Eurasian Minerals Inc.,EMX,93353034.6,Canada,BC,Mining,
TSXV,"Eureka Resources, Inc.",EUK,3665967.06,Canada,BC,Mining,
TSX,Euro Sun Mining Inc.,ESM,36000851.76,Canada,ON,Mining,
TSXV,Eurocontrol Technics Group Inc.,EUO,13617035.7,Canada,ON,Diversified Industries,"Industrial Products and Services,Energy Services"
TSX,Euromax Resources Ltd.,EOX,81789915.9,UK/Europe,UK,Mining,
TSX,Europe Blue-Chip Dividend & Growth Fund,EBC.UN,39008291.5,Canada,ON,Closed-End Funds,
TSXV,European Commercial Real Estate Limited,ERE.P,1947000,Canada,ON,CPC,
TSX,European Strategic Balanced Fund,EBF.UN,14245193.4,Canada,ON,Closed-End Funds,
TSXV,Eurotin Inc.,TIN,1319392.25,Canada,ON,Mining,
TSXV,Evergreen Gaming Corporation,TNA,14342439.475,USA,USA,Diversified Industries,Consumer Products and Services
TSXV,Everton Resources Inc.,EVR,3538573.5,Canada,ON,Mining,
TSX,Evertz Technologies Limited,ET,1225504792,Canada,ON,Technology,Communication Technology
TSXV,Evrim Resources Corp.,EVM,11255856.04,Canada,BC,Mining,
TSX,exactEarth Ltd.,XCT,33920644.42,Canada,ON,Technology,Software
TSX,Excel India Growth & Income Fund,EGI.UN,66886501.44,Canada,ON,Closed-End Funds,
TSX,Excellon Resources Inc.,EXN,104740861.4,Canada,ON,Mining,
TSXV,Excelsior Mining Corp.,MIN,85355615.52,Canada,BC,Mining,
TSX,Exchange Income Corporation,EIF,1474008854.6,Canada,MB,Financial Services,
TSXV,Exclamation Investments Corporation,XI,783207.74,Canada,ON,Financial Services,
TSX,Exco Technologies Limited,XTC,456330825.3,Canada,ON,Diversified Industries,Industrial Products and Services
TSX,Exeter Resource Corporation,XRC,90433458.06,Canada,BC,Mining,
TSX,EXFO Inc.,EXF,131552439.9,Canada,QC,Technology,Communication Technology
TSXV,ExGen Resources Inc.,EXG,3236300.8,Canada,AB,Mining,
TSXV,Exito Energy II Inc.,EXI.P,,Canada,AB,CPC,
TSXV,EXO U Inc.,EXO,3194061.84,Canada,QC,Technology,Software
TSXV,Explor Resources Inc.,EXS,10427527.49,Canada,QC,Mining,
TSX,Extendicare Inc.,EXE,1000526319.7,Canada,ON,Real Estate,Specialized
TSXV,Eyecarrot Innovations Corp.,EYC,8304197,Canada,ON,Life Sciences,Health Care Technology
TSXV,Fab-Form Industries Ltd.,FBF,1552759.04,Canada,BC,Diversified Industries,Industrial Products and Services
TSX,Faircourt Gold Income Corp.,FGX,18996048,Canada,ON,Closed-End Funds,
TSX,Faircourt Split Trust,FCS.UN,19217215.92,Canada,ON,Closed-End Funds,
TSX,Fairfax Financial Holdings Limited,FFH,15791586221.62,Canada,ON,Financial Services,
TSX,Fairfax India Holdings Corporation,FIH.U,910178293.7,Canada,ON,Financial Services,
TSXV,Fairmont Resources Inc.,FMR,1889175.84,Canada,BC,Mining,
TSXV,Falco Resources Ltd.,FPC,94818783.34,Canada,BC,Mining,
TSXV,Falcon Gold Corp.,FG,1802356.56,Canada,ON,Mining,
TSXV,Falcon Oil & Gas Ltd.,FO,68242841.36,UK/Europe,Ireland,Oil & Gas,
TSXV,Family Memorials Inc.,FAM,1293221.625,Canada,ON,Diversified Industries,Consumer Products and Services
TSXV,Fancamp Exploration Ltd.,FNC,6831073.305,Canada,BC,Mining,
TSXV,Fantasy Aces Daily Fantasy Sports Corp.,FAS,1635806.43,USA,USA,Technology,Internet Software & Services
TSX,Fennec Pharmaceuticals Inc.,FRX,32196458.12,USA,USA,Life Sciences,Biotechnology
TSXV,Feronia Inc.,FRN,39897889.895,Canada,ON,Diversified Industries,"Consumer Products and Services,Agriculture"
TSXV,Fieldex Exploration Inc.,FLX,2065735.96,Canada,QC,Mining,
TSX,Fiera Capital Corporation,FSZ,775900070.4,Canada,ON,Financial Services,
TSXV,Filo Mining Corp.,FIL,114303377,Canada,BC,Mining,
TSX,Financial 15 Split Corp.,FTN,362928922.6,Canada,ON,Closed-End Funds,
TSXV,Finlay Minerals Ltd.,FYL,2751260.6,Canada,BC,Mining,
TSX,Finning International Inc.,FTT,4549715105,Canada,BC,Diversified Industries,Industrial Products and Services
TSXV,Fiore Exploration Ltd.,F,39512136.69,Canada,BC,Mining,
TSX,Firan Technology Group Corporation,FTG,75660883.4,Canada,ON,Technology,Hardware & Equipment
TSXV,Firebird Resources Inc.,FIX,2430312.51,Canada,AB,Mining,
TSXV,Firesteel Resources Inc.,FTR,3097777.65,Canada,BC,Mining,
TSXV,Firestone Ventures Inc.,FV,1841199.55,Canada,AB,Mining,
TSXV,Fireswirl Technologies Inc.,FSW,1874994.975,Canada,BC,Technology,Internet Software & Services
TSXV,Firm Capital American Realty Partners Corp.,FCA.U,13530779.9,Canada,ON,Real Estate,Industrial/Office/Retail/Residential
TSX,Firm Capital Mortgage Investment Corporation,FC,457970606.5,Canada,ON,Financial Services,
TSXV,Firm Capital Property Trust,FCD.UN,76029012,Canada,ON,Real Estate,Industrial/Office/Retail/Residential
TSX,First Asset 1-5 Year Laddered Government Strip Bond Index ETF,BXF,83376500,Canada,ON,ETP,
TSX,First Asset Active Canadian Dividend ETF,FDV,24678500,Canada,ON,ETP,
TSX,First Asset Active Credit ETF,FAO,19907782.22,Canada,ON,ETP,
TSX,First Asset Active Utility & Infrastructure ETF,FAI,18677005.82,Canada,ON,ETP,
TSX,First Asset Cambridge Core Canadian Equity ETF,FCE,5025000,Canada,ON,ETP,
TSX,First Asset Cambridge Core U.S. Equity ETF,FCY,5465000,Canada,ON,ETP,
TSX,First Asset Can-Energy Covered Call ETF,OXF,6641215.32,Canada,ON,ETP,
TSX,First Asset Can-Materials Covered Call ETF,MXF,7164604.68,Canada,ON,ETP,
TSX,First Asset Canadian Buyback Index ETF,FBE,5282500,Canada,ON,ETP,
TSX,First Asset Canadian Convertible Bond ETF,CXF,9795885.4,Canada,ON,ETP,
TSX,First Asset Canadian Convertibles Fund,ADC.UN,15519621.52,Canada,ON,Closed-End Funds,
TSX,First Asset Canadian Dividend Low Volatility Index ETF,FDL,935000,Canada,ON,ETP,
TSX,First Asset Canadian REIT ETF,RIT,186252913.1,Canada,ON,ETP,
TSX,First Asset CanBanc Income Class ETF,CIC,146784752.5,Canada,ON,ETP,
TSX,First Asset Core Balanced ETF,CBB,968250,Canada,ON,ETP,
TSX,First Asset Core Canadian Equity ETF,CED,18555500,Canada,ON,ETP,
TSX,First Asset Core Canadian Equity Income Class ETF,CSY,31341288.04,Canada,ON,ETP,
TSX,First Asset Core U.S. Equity ETF,CES,33321676.63,Canada,ON,ETP,
TSX,First Asset Diversified Convertible Debenture Fund,DCD.UN,50028536.25,Canada,ON,Closed-End Funds,
TSX,First Asset Energy & Resource Fund L.P.,TRF.UN,7545155.81,Canada,ON,Closed-End Funds,
TSX,First Asset Energy Giants Covered Call ETF,NXF,31413865.88,Canada,ON,ETP,
TSX,First Asset European Bank ETF,FHB,31928862.09,Canada,ON,ETP,
TSX,First Asset Global Financial Sector ETF,FSF,14387185.76,Canada,ON,ETP,
TSX,First Asset Global Momentum (CAD hedged) Class ETF,FGM,1112500,Canada,ON,ETP,
TSX,First Asset Global Momentum Class ETF,FGL,1045500,Canada,ON,ETP,
TSX,First Asset Global Value (CAD hedged) Class ETF,FGV,1192500,Canada,ON,ETP,
TSX,First Asset Global Value Class ETF,FGU,1166000,Canada,ON,ETP,
TSX,First Asset Investment Grade Bond ETF,FIG,96785339.52,Canada,ON,ETP,
TSX,First Asset Long Duration Fixed Income ETF,FLB,37908000,Canada,ON,ETP,
TSX,First Asset Morningstar Canada Dividend Target 30 Index ETF,DXM,35928254.13,Canada,ON,ETP,
TSX,First Asset Morningstar Canada Momentum Index ETF,WXM,151939838.26,Canada,ON,ETP,
TSX,First Asset Morningstar Canada Value Index ETF,FXM,144738677.7,Canada,ON,ETP,
TSX,First Asset Morningstar International Momentum Index ETF,ZXM,35483750,Canada,ON,ETP,
TSX,First Asset Morningstar International Value Index ETF,VXM,95904946.06,Canada,ON,ETP,
TSX,First Asset Morningstar National Bank Quebec Index ETF,QXM,58010500,Canada,ON,ETP,
TSX,First Asset Morningstar U.S. Consumer Defensive Index Fund,UCD.UN,11714507.52,Canada,ON,Closed-End Funds,
TSX,First Asset Morningstar US Dividend Target 50 Index ETF,UXM,97674566.05,Canada,ON,ETP,
TSX,First Asset Morningstar US Momentum Index ETF,YXM,76261024.21,Canada,ON,ETP,
TSX,First Asset Morningstar US Value Index ETF,XXM,167486377.82,Canada,ON,ETP,
TSX,First Asset MSCI Canada Low Risk Weighted ETF,RWC,15873004,Canada,ON,ETP,
TSX,First Asset MSCI Canada Quality Index Class ETF,FQC,14298046.9,Canada,ON,ETP,
TSX,First Asset MSCI Europe Low Risk Weighted ETF,RWE,50125032,Canada,ON,ETP,
TSX,First Asset MSCI USA Low Risk Weighted ETF,RWU,110207600,Canada,ON,ETP,
TSX,First Asset MSCI World Low Risk Weighted ETF,RWW,255050250,Canada,ON,ETP,
TSX,First Asset North American Convertibles Fund,NCD.UN,20803511.5,Canada,ON,Closed-End Funds,
TSX,First Asset Preferred Share ETF,FPR,57179974.74,Canada,ON,ETP,
TSX,First Asset Provincial Bond Index ETF,PXF,5011000,Canada,ON,ETP,
TSX,First Asset Short Term Government Bond Index Class ETF,FGB,60791000,Canada,ON,ETP,
TSX,First Asset Tech Giants Covered Call ETF,TXF,105299924.45,Canada,ON,ETP,
TSX,First Asset U.S. & Canada LifeCo Income ETF,FLI,122286000,Canada,ON,ETP,
TSX,First Asset U.S. Buyback Index ETF,FBU,4378000,Canada,ON,ETP,
TSX,First Asset U.S. Equity Multi-Factor Index ETF,FUM,1052000,Canada,ON,ETP,
TSX,First Asset U.S. Tactical Sector Allocation Index ETF,FUT,3085500,Canada,ON,ETP,
TSXV,First Bauxite Corporation,FBX,6465974.46,Canada,ON,Mining,
TSX,First Capital Realty Inc.,FCR,5165734097.7,Canada,ON,Real Estate,Diversified
TSXV,First Cobalt Corp.,FCC,5576936.75,Canada,BC,Mining,
TSXV,First Global Data Limited,FGD,24608654.64,Canada,ON,Technology,Internet Software & Services
TSXV,First Growth Holdings Ltd.,FGH,1225830.51,Canada,BC,Diversified Industries,Consumer Products and Services
TSXV,First Idaho Resources Inc.,FI,1325038.98,Canada,BC,Mining,
TSX,First Majestic Silver Corp.,FR,1957265163,Canada,BC,Mining,
TSXV,First Mexican Gold Corp.,FMG,2021109,Canada,BC,Mining,
TSXV,First Mining Finance Corp.,FF,442278640.56,Canada,BC,Mining,
TSX,First National Financial Corporation,FN,1647675349.48,Canada,ON,Financial Services,
TSX,First National Mortgage Investment Fund,FNM.UN,27160597.55,Canada,ON,Closed-End Funds,
TSXV,First Point Minerals Corp.,FPX,8288303.73,Canada,BC,Mining,
TSX,First Quantum Minerals Ltd.,FM,10580576901,Canada,BC,Mining,
TSX,First Trust AlphaDEX Canadian Dividend ETF,FDY,4656000,Canada,ON,ETP,
TSX,First Trust AlphaDEX Emerging Market Dividend ETF (CAD-Hedged),FDE,8621481.7,Canada,ON,ETP,
TSX,First Trust AlphaDEX European Dividend Index ETF (CAD-Hedged),EUR,27448380.34,Canada,ON,ETP,
TSX,First Trust AlphaDEX U.S. Consumer Discretionary Sector Index ETF,FHD,2332000,Canada,ON,ETP,
TSX,First Trust AlphaDEX U.S. Consumer Staples Sector Index ETF,FHC,3618000,Canada,ON,ETP,
TSX,First Trust AlphaDEX U.S. Dividend ETF (CAD-Hedged),FUD,8453224.23,Canada,ON,ETP,
TSX,First Trust AlphaDEX U.S. Energy Sector Index ETF,FHE,2130000,Canada,ON,ETP,
TSX,First Trust AlphaDEX U.S. Financial Sector Index ETF,FHF,2506000,Canada,ON,ETP,
TSX,First Trust AlphaDEX U.S. Health Care Sector Index ETF,FHH,4270000,Canada,ON,ETP,
TSX,First Trust AlphaDEX U.S. Industrials Sector Index ETF,FHG,2398000,Canada,ON,ETP,
TSX,First Trust AlphaDEX U.S. Materials Sector Index ETF,FHM,2431000,Canada,ON,ETP,
TSX,First Trust AlphaDEX U.S. Technology Sector Index ETF,FHQ,8991500,Canada,ON,ETP,
TSX,First Trust AlphaDEX U.S. Utilities Sector Index ETF,FHU,1187500,Canada,ON,ETP,
TSX,First Trust Canadian Capital Strength ETF,FST,42663959.7,Canada,ON,ETP,
TSX,First Trust Dorsey Wright U.S. Sector Rotation Index ETF (CAD-Hedged),FSR,1007500,Canada,ON,ETP,
TSX,First Trust Global Risk Managed Income Index ETF,ETP,53257854.14,Canada,ON,ETP,
TSX,First Trust Senior Loan ETF (CAD-Hedged),FSL,136218800,Canada,ON,ETP,
TSX,First Trust Short Duration High Yield Bond ETF (CAD-Hedged),FHY,23516310.4,Canada,ON,ETP,
TSX,First Trust Tactical Bond Index ETF,FTB,50622000,Canada,ON,ETP,
TSX,FirstService Corporation,FSV,2021911281,Canada,ON,Real Estate,Industrial/Office/Retail/Residential
TSXV,Fission 3.0 Corp.,FUU,8902780.2,Canada,BC,Mining,
TSX,Fission Uranium Corp.,FCU,271053810.2,Canada,BC,Mining,
TSXV,Fjordland Exploration Inc.,FEX,4670186.175,Canada,BC,Mining,
TSX,Flaherty & Crumrine Investment Grade Fixed Income Fund,FFI.UN,97958918.05,Canada,ON,Closed-End Funds,
TSXV,FLYHT Aerospace Solutions Ltd.,FLY,38995175.115,Canada,AB,Technology,Communication Technology
TSXV,Flying Monkey Capital Corp.,FMK.P,105000,Canada,BC,CPC,
TSXV,Focus Graphite Inc.,FMS,12070270.52,Canada,ON,Mining,
TSXV,Focus Ventures Ltd.,FCV,8595542.15,Canada,BC,Mining,
TSX,Foraco International SA,FAR,33282165.26,UK/Europe,France,Diversified Industries,"Industrial Products and Services,Energy Services"
TSXV,Foran Mining Corporation,FOM,30446726.625,Canada,SK,Mining,
TSXV,Forent Energy Ltd.,FEN,4703787.9,Canada,AB,Oil & Gas,
TSX,Forsys Metals Corp.,FSY,10213799.47,Canada,ON,Mining,
TSX,Fortis Inc.,FTS,17243835007,Canada,NL,Utilities & Pipelines,
TSX,Fortress Paper Ltd.,FTP,186198811.62,Canada,BC,Forest Products & Paper,
TSX,Fortuna Silver Mines Inc.,FVI,1184151561,Latin America,Peru,Mining,
TSXV,Fortune Bay Corp.,FOR,10218010,Canada,NS,Mining,
TSX,Fortune Minerals Limited,FT,27089900.7,Canada,ON,Mining,
TSXV,Forum Uranium Corp.,FDC,4017810.3,Canada,BC,Mining,
